Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Norway,NOR,1998,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,1.38332886876263
Norway,NOR,1997,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,5.44936879578188
Norway,NOR,1996,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,6.67839196375598
Norway,NOR,1995,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,4.59174675838077
Norway,NOR,1994,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,4.57723119640964
Norway,NOR,1993,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,4.64048152639114
Norway,NOR,1992,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,4.13652506303529
Norway,NOR,1991,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,3.64212273863094
Norway,NOR,1990,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,6.93104943477435
Norway,NOR,1989,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,5.32358272854974
Norway,NOR,1988,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,2.50498676222772
Norway,NOR,1987,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,3.20997967730797
Norway,NOR,1986,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,1.9820233440271
Norway,NOR,1985,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,5.35069377979066
Norway,NOR,1984,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,5.04286507899265
Norway,NOR,1983,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,4.19170576395033
Norway,NOR,1982,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,2.23344160096824
Norway,NOR,1981,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,3.84876700724279
Norway,NOR,1980,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,5.06623733598982
Norway,NOR,1979,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,3.85998710542162
Norway,NOR,1978,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,1.6349567281261
Norway,NOR,1977,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,1.4494409848689
Norway,NOR,1976,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,1.51787717930941
Norway,NOR,1975,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,1.00578156677461
Norway,NOR,1974,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0.240801331845443
Norway,NOR,1973,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0.0335711527261292
Norway,NOR,1972,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0.0173728502278475
Norway,NOR,1971,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0.00244669275906068
Norway,NOR,2020,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,6.05729796344129
Norway,NOR,2019,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,6.92573450198841
Norway,NOR,2018,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,8.06415945300435
Norway,NOR,2017,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,5.90111220065917
Norway,NOR,2016,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,4.11857528007412
Norway,NOR,2015,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,5.33332603519853
Norway,NOR,2014,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,7.90971340273736
Norway,NOR,2013,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,8.83181193579499
Norway,NOR,2012,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,10.3191920436244
Norway,NOR,2011,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,10.982282620162
Norway,NOR,2010,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,8.89431519208317
Norway,NOR,2009,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,8.75675459171624
Norway,NOR,2008,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,12.314725891691
Norway,NOR,2007,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,9.95208748447051
Norway,NOR,2006,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,11.3398108653898
Norway,NOR,2005,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,10.5507580218345
Norway,NOR,2004,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,9.52623279580265
Norway,NOR,2003,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,8.75256062662104
Norway,NOR,2002,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,8.79546819582043
Norway,NOR,2001,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,9.73678073654234
Norway,NOR,2000,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,11.9152403880633
Norway,NOR,1999,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,4.9615430399831
Norway,NOR,1998,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,1.66613706054935
Norway,NOR,1997,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,6.0116724298391
Norway,NOR,1996,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,7.18851414591229
Norway,NOR,1995,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,4.9599890881537
Norway,NOR,1994,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,4.99259088190852
Norway,NOR,1993,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,5.13140789358216
Norway,NOR,1992,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,4.59992124266761
Norway,NOR,1991,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,4.24878048788524
Norway,NOR,1990,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,7.69326776356727
Norway,NOR,1989,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,6.00515029599533
Norway,NOR,1988,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,3.12956700751682
Norway,NOR,1987,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,3.83544730279749
Norway,NOR,1986,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,3.06645709071608
Norway,NOR,1985,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,6.75561075428158
Norway,NOR,1984,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,6.55641329558342
Norway,NOR,1983,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,5.67240694042216
Norway,NOR,1982,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,2.87395393799078
Norway,NOR,1981,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,5.28732528332044
Norway,NOR,1980,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,7.15256826523353
Norway,NOR,1979,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,5.36602566001479
Norway,NOR,1978,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,2.36332094477487
Norway,NOR,1977,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,1.77763601675824
Norway,NOR,1976,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,1.94270838579037
Norway,NOR,1975,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,1.42267859438461
Norway,NOR,1974,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,0.772562495245545
Norway,NOR,1973,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,0.53769797072473
Norway,NOR,1972,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,0.357852050412178
Norway,NOR,1971,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,0.39714081679817
Norway,NOR,1970,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,0.465517286252861
Norway,NOR,2021,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,5.52359671798275
Norway,NOR,2020,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,4.39190769383803
Norway,NOR,2019,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,6.62297888730078
Norway,NOR,2018,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,6.33056870129824
Norway,NOR,2017,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,4.47711033448413
Norway,NOR,2016,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,3.54971643120887
Norway,NOR,2015,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,4.32789288218093
Norway,NOR,2014,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,5.31562929817451
Norway,NOR,2013,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,7.08105206702771
Norway,NOR,2012,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,6.23361847221195
Norway,NOR,2011,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,6.38425753689763
Norway,NOR,2010,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,6.53698530860162
Norway,NOR,2009,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,4.97134615748816
Norway,NOR,2008,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,4.71968791536501
Norway,NOR,2007,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,4.21303262964778
Norway,NOR,2006,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,4.559060195207
Norway,NOR,2005,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,4.20084123462172
Norway,NOR,2004,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,4.38145650398779
Norway,NOR,2003,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,4.43959021950096
Norway,NOR,2002,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,3.48119139143715
Norway,NOR,2001,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,4.09941287502673
Norway,NOR,2000,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,3.47358907799471
Norway,NOR,1999,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,3.02192916348159
Norway,NOR,1998,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,2.53021034225132
Norway,NOR,1997,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,3.32739110807927
Norway,NOR,1996,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,4.48334458537855
Norway,NOR,1995,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,2.89497930449321
Norway,NOR,1994,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,3.06800894108039
Norway,NOR,1993,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,2.9311900126713
Norway,NOR,1992,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,3.40459649047714
Norway,NOR,1991,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,4.29225361086197
Norway,NOR,1990,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,4.3800946424144
Norway,NOR,1989,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,3.77103866342505
Norway,NOR,1988,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,3.63826078869167
Norway,NOR,1985,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,8.7376222560356
Norway,NOR,1984,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,10.2329414006864
Norway,NOR,1983,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,10.3918474565618
Norway,NOR,1982,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,13.131938892212
Norway,NOR,1981,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,14.4121984101681
Norway,NOR,1980,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,17.4496520103184
Norway,NOR,1979,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,15.0812335711458
Norway,NOR,1978,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,11.8287784688946
Norway,NOR,1977,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,11.0649977566853
Norway,NOR,1976,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,11.1776817560538
Norway,NOR,1975,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,4.33737092922784
Norway,NOR,1974,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,5.52429642942805
Norway,NOR,1973,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,4.11976237319444
Norway,NOR,1972,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,3.98237906067095
Norway,NOR,1971,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,4.10954173852564
Norway,NOR,1970,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,3.92107536816364
Norway,NOR,1969,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,4.62106342101049
Norway,NOR,1968,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,4.8181611095517
Norway,NOR,1967,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,7.19132318673413
Norway,NOR,1966,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,7.62791564197634
Norway,NOR,1965,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,7.38836294003251
Norway,NOR,1964,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,8.47795108152481
Norway,NOR,1963,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,8.77355900710271
Norway,NOR,1962,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,8.86957189719949
Norway,NOR,2021,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,6.26741625542613
Norway,NOR,2020,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,5.68889027429711
Norway,NOR,2019,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,5.71622493738673
Norway,NOR,2018,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,6.45206417528742
Norway,NOR,2017,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,5.20332103541213
Norway,NOR,2016,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,4.67301331621503
Norway,NOR,2015,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,5.009537187841
Norway,NOR,2014,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,5.55769057513568
Norway,NOR,2013,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,5.43872505821487
Norway,NOR,2012,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,6.4500771275444
Norway,NOR,2011,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,8.08307453701652
Norway,NOR,2010,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,7.69846821177622
Norway,NOR,2009,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,5.69395523290238
Norway,NOR,2008,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,8.13992285289413
Norway,NOR,2007,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,10.0042533792927
Norway,NOR,2006,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,8.46514039852546
Norway,NOR,2005,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,7.72965433044275
Norway,NOR,2004,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,7.29973726541961
Norway,NOR,2003,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,6.50835198648953
Norway,NOR,2002,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,6.30838986095242
Norway,NOR,2001,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,6.64534415236097
Norway,NOR,2000,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,6.65405050078665
Norway,NOR,1999,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,5.73650994912766
Norway,NOR,1998,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,5.3641633543769
Norway,NOR,1997,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,6.19657213961277
Norway,NOR,1996,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,6.5254370371216
Norway,NOR,1995,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,6.69420422097541
Norway,NOR,1994,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,6.94462508874452
Norway,NOR,1993,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,6.18451785012433
Norway,NOR,1992,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,6.13878348954819
Norway,NOR,1991,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,6.84983183211896
Norway,NOR,1990,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,7.49256838118266
Norway,NOR,1989,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,7.63320019828972
Norway,NOR,1988,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,6.67202349949865
Norway,NOR,1985,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,4.66492759073822
Norway,NOR,1984,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,5.00617165031748
Norway,NOR,1983,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,4.06597938022704
Norway,NOR,1982,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,3.95167109946488
Norway,NOR,1981,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,4.78854767631971
Norway,NOR,1980,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,5.24783129941566
Norway,NOR,1979,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,4.78496408513099
Norway,NOR,1978,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,4.01065510645974
Norway,NOR,1977,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,3.93094534956239
Norway,NOR,1976,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,4.846986245423
Norway,NOR,1975,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,6.33493331354788
Norway,NOR,1974,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,7.79420304477067
Norway,NOR,1973,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,7.39682228564517
Norway,NOR,1972,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,8.09492483314592
Norway,NOR,1971,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,8.90261419191391
Norway,NOR,1970,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,9.83354907997802
Norway,NOR,1969,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,8.32440888679392
Norway,NOR,1968,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,8.24246813958211
Norway,NOR,1967,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,6.1955618420015
Norway,NOR,1966,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,7.43145751177076
Norway,NOR,1965,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,7.53255991451089
Norway,NOR,1964,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,6.82780758947038
Norway,NOR,1963,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,6.29716993130591
Norway,NOR,1962,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,7.44758446581707
Norway,NOR,2021,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,66.7024956413579
Norway,NOR,2020,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,49.3175349328281
Norway,NOR,2019,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,55.9876673683571
Norway,NOR,2018,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,62.1231169933481
Norway,NOR,2017,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,57.1858991050078
Norway,NOR,2016,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,52.9734980784027
Norway,NOR,2015,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,57.6867194348074
Norway,NOR,2014,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,64.878121273836
Norway,NOR,2013,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,67.6247146158353
Norway,NOR,2012,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,69.815656349232
Norway,NOR,2011,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,68.0283731997345
Norway,NOR,2010,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,63.6983768325339
Norway,NOR,2009,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,63.662873718534
Norway,NOR,2008,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,68.6853998054327
Norway,NOR,2007,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,64.2968133456296
Norway,NOR,2006,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,67.8034646421845
Norway,NOR,2005,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,67.6843283288731
Norway,NOR,2004,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,63.6222202285939
Norway,NOR,2003,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,61.1728639129257
Norway,NOR,2002,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,60.6325152586474
Norway,NOR,2001,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,61.7533969227667
Norway,NOR,2000,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,63.8968667082269
Norway,NOR,1999,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,49.946709786378
Norway,NOR,1998,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,43.2753937911926
Norway,NOR,1997,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,53.7879689070806
Norway,NOR,1996,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,54.6572823807438
Norway,NOR,1995,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,47.2802190038024
Norway,NOR,1994,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,49.6081490566187
Norway,NOR,1993,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,51.2582316950657
Norway,NOR,1992,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,49.6759949621632
Norway,NOR,1991,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,48.7779927770665
Norway,NOR,1990,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,47.8019321297455
Norway,NOR,1989,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,42.5679672406371
Norway,NOR,1988,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,36.5491013201011
Norway,NOR,1985,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,53.751681152741
Norway,NOR,1984,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,54.5753600789346
Norway,NOR,1983,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,52.751949738483
Norway,NOR,1982,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,52.3499133346103
Norway,NOR,1981,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,50.7359810108382
Norway,NOR,1980,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,48.7422842908038
Norway,NOR,1979,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,36.0523724820883
Norway,NOR,1978,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,20.4766891624721
Norway,NOR,1977,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,16.7658231956035
Norway,NOR,1976,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,16.6961761438874
Norway,NOR,1975,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,13.7360820229963
Norway,NOR,1974,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,5.52166556012775
Norway,NOR,1973,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,1.25380554097322
Norway,NOR,1972,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,1.21629441169431
Norway,NOR,1971,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,1.1680863523886
Norway,NOR,1970,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.923390877619908
Norway,NOR,1969,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,1.4614567880156
Norway,NOR,1968,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,1.9656846979348
Norway,NOR,1967,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,1.64846820184707
Norway,NOR,1966,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,1.61080339393571
Norway,NOR,1965,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,2.08591204724708
Norway,NOR,1964,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,4.66065957666655
Norway,NOR,1963,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,4.80394151660208
Norway,NOR,1962,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,3.2610842097722
Norway,NOR,2021,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,6.02007438690723
Norway,NOR,2020,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,8.19836589342756
Norway,NOR,2019,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,6.69954220330805
Norway,NOR,2018,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,6.18246132107391
Norway,NOR,2017,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,6.54067659978779
Norway,NOR,2016,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,6.23890729160383
